Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45891,-240,-0.52%,46131,50541,36618
S&P 500,6636,-40,-0.60%,6677,7043,4832
NASDAQ 100,24462,-189,-0.77%,24651,26399,16460
VIX,24.50,-0.15,-0.63%,24.65,41.50,15.85
Dollar Index,99.57,-0.66,-0.66%,100.23,104.68,95.55
US10Y,4.28,0.01,0.23%,4.26,4.63,3.86
Nikkei 225,52370,-1180,-2.20%,53550,60080,30560
Euro Stoxx 50,5613,-123,-2.14%,5736,6199,4540
DAX,22861,-671,-2.85%,23532,25641,19004
FTSE 100,10063,-241,-2.35%,10305,10934,7544
Bitcoin,69483,-1786,-2.51%,71270,126230,59977
USD/INR,93.09,0.10,0.11%,92.99,93.35,83.76
USD/JPY,158.05,-1.82,-1.14%,159.87,159.90,139.89
,,,,,Update Time,19-Mar 22:30
