Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49455,49,0.10%,49406,49716,36618
S&P 500,7016,14,0.20%,7002,7043,4832
NASDAQ 100,25961,111,0.43%,25850,26399,16460
VIX,18.05,0.14,0.77%,17.91,41.50,15.85
Dollar Index,97.45,-0.16,-0.16%,97.60,108.52,95.55
US10Y,4.28,0.00,0.05%,4.28,4.66,3.86
Nikkei 225,54810,800,1.48%,54010,54910,30560
Euro Stoxx 50,6007,59,1.00%,5947,6053,4540
DAX,24966,86,0.35%,24880,25641,19004
FTSE 100,10341,118,1.15%,10223,10345,7544
Bitcoin,78360,-308,-0.39%,78669,126230,74458
USD/INR,90.33,-0.93,-1.02%,91.25,92.19,83.76
USD/JPY,155.40,-0.21,-0.13%,155.61,159.45,139.89
,,,,,Update Time,03-Feb 11:00
