Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51210,-162,-0.32%,51372,51389,41787
S&P 500,7619,-4,-0.06%,7623,7632,5927
NASDAQ 100,30719,7,0.02%,30712,30763,21471
VIX,17.75,0.05,0.29%,17.70,30.19,15.85
Dollar Index,99.36,0.14,0.14%,99.22,100.64,95.55
US10Y,4.48,0.03,0.63%,4.45,4.69,3.93
Nikkei 225,68420,880,1.30%,67540,68790,37320
Euro Stoxx 50,6089,-18,-0.30%,6107,6199,5154
DAX,24975,-176,-0.70%,25151,25641,22057
FTSE 100,10353,-19,-0.19%,10373,10934,8707
Bitcoin,67050,380,0.57%,66669,126230,59977
USD/INR,95.78,0.52,0.55%,95.25,96.96,85.19
USD/JPY,159.75,-0.19,-0.12%,159.94,160.73,142.53
,,,,,Update Time,03-Jun 14:20
