Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51931,327,0.63%,51604,53414,43334
S&P 500,7437,86,1.18%,7351,7648,6239
NASDAQ 100,28143,801,2.93%,27342,30975,22775
VIX,19.10,-1.21,-5.95%,20.31,30.19,15.85
Dollar Index,99.98,-0.83,-0.82%,100.80,101.80,95.55
US10Y,4.66,-0.02,-0.51%,4.69,4.71,3.93
Nikkei 225,63065,1720,2.80%,61345,73830,39780
Euro Stoxx 50,6340,91,1.47%,6248,6431,5154
DAX,25704,168,0.66%,25536,26064,22057
FTSE 100,10936,28,0.26%,10908,10979,9027
Bitcoin,64651,751,1.18%,63900,126230,57736
USD/INR,95.67,0.03,0.03%,95.64,96.96,86.93
USD/JPY,159.10,-4.34,-2.65%,163.44,163.99,145.48
,,,,,Update Time,30-Jul 19:40
