Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48007,115,0.24%,47892,50541,36618
S&P 500,6842,7,0.10%,6835,7043,4832
NASDAQ 100,25092,42,0.17%,25049,26399,16460
VIX,22.70,-0.27,-1.19%,22.97,41.50,15.85
Dollar Index,98.98,-0.09,-0.09%,99.06,104.68,95.55
US10Y,4.14,-0.00,-0.10%,4.14,4.63,3.86
Nikkei 225,55440,815,1.49%,54625,60080,30560
Euro Stoxx 50,5782,-88,-1.50%,5870,6199,4540
DAX,23985,203,0.85%,23782,25641,19004
FTSE 100,10413,-153,-1.45%,10567,10934,7544
Bitcoin,71254,356,0.50%,70898,126230,59977
USD/INR,91.60,-0.14,-0.15%,91.74,92.30,83.76
USD/JPY,157.52,-0.04,-0.02%,157.56,159.45,139.89
,,,,,Update Time,06-Mar 08:20
