Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53209,-343,-0.64%,53553,54780,44854
S&P 500,7680,-41,-0.54%,7722,7838,6353
NASDAQ 100,29385,-106,-0.36%,29491,30975,22961
VIX,16.83,-0.11,-0.62%,16.94,30.19,15.90
Dollar Index,99.42,-0.25,-0.25%,99.68,101.80,95.55
US10Y,4.77,0.04,0.80%,4.73,4.77,3.93
Nikkei 225,65790,15,0.02%,65775,73830,41890
Euro Stoxx 50,6420,-65,-1.01%,6485,6577,5290
DAX,26277,-344,-1.29%,26621,26665,22057
FTSE 100,10824,31,0.29%,10792,10989,9107
Bitcoin,78636,919,1.18%,77716,126230,57736
USD/INR,95.15,-0.21,-0.22%,95.36,96.96,87.63
USD/JPY,159.70,-0.40,-0.25%,160.10,163.99,145.48
,,,,,Update Time,31-Aug 21:40
