Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54519,65,0.12%,54454,54780,43925
S&P 500,7763,14,0.18%,7749,7820,6353
NASDAQ 100,29559,-55,-0.19%,29615,30975,22961
VIX,17.55,0.12,0.69%,17.43,30.19,15.85
Dollar Index,99.74,0.05,0.05%,99.69,101.80,95.55
US10Y,4.62,0.00,0.09%,4.62,4.75,3.93
Nikkei 225,65730,-40,-0.06%,65770,73830,41190
Euro Stoxx 50,6507,30,0.47%,6476,6518,5290
DAX,26267,38,0.14%,26229,26524,22057
FTSE 100,10918,30,0.28%,10888,10989,9079
Bitcoin,64834,229,0.36%,64604,126230,57736
USD/INR,95.22,0.11,0.12%,95.11,96.96,86.93
USD/JPY,157.77,0.00,0.00%,157.77,163.99,145.48
,,,,,Update Time,06-Aug 13:00
