Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46243,979,2.16%,45264,50541,36618
S&P 500,6533,145,2.27%,6388,7043,4832
NASDAQ 100,23787,647,2.80%,23139,26399,16460
VIX,25.50,-2.71,-9.60%,28.21,41.50,15.85
Dollar Index,99.92,-0.58,-0.57%,100.49,104.31,95.55
US10Y,4.30,-0.04,-1.03%,4.35,4.63,3.86
Nikkei 225,52530,1415,2.77%,51115,60080,30560
Euro Stoxx 50,5569,27,0.50%,5541,6199,4540
DAX,23116,429,1.89%,22687,25641,19004
FTSE 100,10176,48,0.48%,10127,10934,7544
Bitcoin,68237,1490,2.23%,66747,126230,59977
USD/INR,93.73,-0.60,-0.64%,94.33,95.22,83.76
USD/JPY,158.83,-0.91,-0.57%,159.74,160.46,139.89
,,,,,Update Time,31-Mar 22:50
