Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45639,375,0.83%,45264,50541,36618
S&P 500,6425,37,0.59%,6388,7043,4832
NASDAQ 100,23253,114,0.49%,23139,26399,16460
VIX,27.40,-0.81,-2.87%,28.21,41.50,15.85
Dollar Index,100.48,-0.01,-0.01%,100.49,104.31,95.55
US10Y,4.33,-0.02,-0.41%,4.35,4.63,3.86
Nikkei 225,51220,105,0.21%,51115,60080,30560
Euro Stoxx 50,5537,-4,-0.08%,5541,6199,4540
DAX,22710,23,0.10%,22687,25641,19004
FTSE 100,10158,30,0.30%,10127,10934,7544
Bitcoin,67262,519,0.78%,66743,126230,59977
USD/INR,94.08,-0.25,-0.27%,94.33,95.22,83.76
USD/JPY,159.74,0.00,0.00%,159.74,160.46,139.89
,,,,,Update Time,31-Mar 13:00
