Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50113,269,0.54%,49843,50541,41156
S&P 500,7519,49,0.67%,7469,7519,5756
NASDAQ 100,29717,237,0.81%,29479,29719,20727
VIX,20.95,0.03,0.14%,20.92,30.19,15.85
Dollar Index,98.75,0.30,0.30%,98.45,101.26,95.55
US10Y,4.45,-0.02,-0.36%,4.47,4.63,3.93
Nikkei 225,62970,-470,-0.74%,63440,63880,36490
Euro Stoxx 50,5932,71,1.22%,5861,6199,5154
DAX,24500,342,1.42%,24158,25641,22057
FTSE 100,10358,32,0.32%,10325,10934,8604
Bitcoin,81105,1809,2.28%,79295,126230,59977
USD/INR,95.62,0.00,0.00%,95.62,95.80,84.78
USD/JPY,158.19,0.29,0.18%,157.89,160.73,142.11
,,,,,Update Time,14-May 20:31
