Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52349,16,0.03%,52333,52824,43334
S&P 500,7544,-4,-0.06%,7548,7648,6239
NASDAQ 100,30521,-2,-0.01%,30523,30975,22775
VIX,17.95,-0.00,-0.00%,17.95,30.19,15.85
Dollar Index,101.25,0.08,0.07%,101.17,101.80,95.55
US10Y,4.46,-0.01,-0.13%,4.46,4.69,3.93
Nikkei 225,71880,540,0.76%,71340,73830,39180
Euro Stoxx 50,6328,96,1.55%,6231,6337,5154
DAX,25164,28,0.11%,25136,25641,22057
FTSE 100,10497,12,0.12%,10484,10934,8738
Bitcoin,58305,-262,-0.45%,58567,126230,58049
USD/INR,94.65,0.12,0.13%,94.53,96.96,85.19
USD/JPY,162.65,0.06,0.04%,162.59,162.70,143.45
,,,,,Update Time,01-Jul 06:00
