Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52346,39,0.07%,52307,53414,43515
S&P 500,7482,9,0.13%,7472,7648,6251
NASDAQ 100,28377,139,0.49%,28237,30975,22821
VIX,18.70,-0.07,-0.38%,18.77,30.19,15.85
Dollar Index,99.97,-0.84,-0.83%,100.80,101.80,95.55
US10Y,4.67,-0.01,-0.30%,4.69,4.71,3.93
Nikkei 225,63830,65,0.10%,63765,73830,39790
Euro Stoxx 50,6344,95,1.53%,6248,6431,5154
DAX,25658,122,0.48%,25536,26064,22057
FTSE 100,10897,-11,-0.10%,10908,10979,9027
Bitcoin,64822,921,1.44%,63900,126230,57736
USD/INR,95.68,0.01,0.01%,95.67,96.96,86.93
USD/JPY,159.91,0.37,0.23%,159.55,163.99,145.48
,,,,,Update Time,31-Jul 05:00
