Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52507,-442,-0.84%,52949,53414,43334
S&P 500,7510,-41,-0.55%,7551,7648,6239
NASDAQ 100,29168,-223,-0.76%,29391,30975,22775
VIX,18.07,0.52,2.95%,17.55,30.19,15.85
Dollar Index,101.14,0.02,0.01%,101.12,101.80,95.55
US10Y,4.57,0.01,0.31%,4.55,4.69,3.93
Nikkei 225,66690,-1155,-1.70%,67845,73830,39180
Euro Stoxx 50,6225,-94,-1.49%,6319,6431,5154
DAX,25164,-460,-1.80%,25624,26064,22057
FTSE 100,10565,-100,-0.94%,10665,10934,8867
Bitcoin,62027,-1281,-2.02%,63309,126230,57736
USD/INR,95.56,0.60,0.63%,94.96,96.96,85.53
USD/JPY,162.48,0.36,0.22%,162.12,162.84,145.48
,,,,,Update Time,08-Jul 18:20
