Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50117,-22,-0.04%,50139,50270,36618
S&P 500,6975,-7,-0.11%,6983,7043,4832
NASDAQ 100,25297,-57,-0.22%,25354,26399,16460
VIX,19.30,1.00,5.47%,18.30,41.50,15.85
Dollar Index,96.91,0.04,0.04%,96.87,108.52,95.55
US10Y,4.19,-0.01,-0.29%,4.20,4.66,3.86
Nikkei 225,57620,375,0.66%,57245,58620,30560
Euro Stoxx 50,6059,60,1.01%,5998,6073,4540
DAX,25051,-30,-0.12%,25081,25641,19004
FTSE 100,10386,16,0.16%,10369,10481,7544
Bitcoin,68849,-1233,-1.76%,70083,126230,59977
USD/INR,90.67,-0.04,-0.05%,90.71,92.19,83.76
USD/JPY,155.38,-0.52,-0.33%,155.90,159.45,139.89
,,,,,Update Time,10-Feb 12:20
