Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46482,112,0.24%,46370,50541,36618
S&P 500,6585,15,0.23%,6570,7043,4832
NASDAQ 100,24013,98,0.41%,23915,26399,16460
VIX,24.70,-0.32,-1.29%,25.02,41.50,15.85
Dollar Index,99.79,-0.07,-0.07%,99.86,103.54,95.55
US10Y,4.29,-0.03,-0.65%,4.32,4.63,3.86
Nikkei 225,53465,380,0.72%,53085,60080,30560
Euro Stoxx 50,5569,27,0.50%,5541,6199,4540
DAX,23253,416,1.82%,22837,25641,19004
FTSE 100,10176,48,0.48%,10127,10934,7544
Bitcoin,68164,-76,-0.11%,68240,126230,59977
USD/INR,93.73,0.30,0.32%,93.44,95.22,83.76
USD/JPY,158.86,0.13,0.08%,158.72,160.46,139.89
,,,,,Update Time,01-Apr 10:40
