Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49380,11,0.02%,49369,50541,41156
S&P 500,7366,-11,-0.16%,7378,7540,5756
NASDAQ 100,28897,-27,-0.09%,28924,29782,20727
VIX,20.60,0.18,0.89%,20.42,30.19,15.85
Dollar Index,99.38,0.07,0.07%,99.31,100.64,95.55
US10Y,4.67,0.00,0.09%,4.67,4.69,3.93
Nikkei 225,59560,-1125,-1.85%,60685,63880,36490
Euro Stoxx 50,5851,2,0.04%,5849,6199,5154
DAX,24283,-201,-0.82%,24484,25641,22057
FTSE 100,10330,6,0.07%,10323,10934,8604
Bitcoin,76616,-165,-0.22%,76782,126230,59977
USD/INR,96.52,0.19,0.19%,96.33,96.82,84.78
USD/JPY,159.00,-0.08,-0.05%,159.08,160.73,142.11
,,,,,Update Time,20-May 07:20
