Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49016,21,0.04%,48995,50541,40824
S&P 500,7228,-2,-0.03%,7230,7300,5596
NASDAQ 100,27758,-17,-0.06%,27776,27965,19678
VIX,19.91,-0.04,-0.22%,19.95,30.19,15.85
Dollar Index,98.48,0.27,0.27%,98.21,101.98,95.55
US10Y,4.43,0.06,1.37%,4.37,4.63,3.93
Nikkei 225,59500,-5,-0.01%,59505,61000,36490
Euro Stoxx 50,5763,-117,-2.00%,5881,6199,5154
DAX,24124,-263,-1.08%,24387,25641,22057
FTSE 100,10363,-14,-0.14%,10378,10934,8514
Bitcoin,79830,1261,1.61%,78568,126230,59977
USD/INR,95.07,0.19,0.20%,94.88,95.33,84.48
USD/JPY,157.19,-0.05,-0.03%,157.25,160.73,142.11
,,,,,Update Time,05-May 05:03
