Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49570,98,0.20%,49472,50541,36618
S&P 500,6857,7,0.10%,6850,7043,4832
NASDAQ 100,24746,-56,-0.23%,24803,26399,16460
VIX,20.62,-0.21,-0.99%,20.83,41.50,15.85
Dollar Index,97.05,0.16,0.17%,96.88,107.66,95.55
US10Y,4.05,-0.05,-1.22%,4.10,4.63,3.86
Nikkei 225,56850,-780,-1.35%,57630,58620,30560
Euro Stoxx 50,5989,4,0.08%,5985,6099,4540
DAX,24931,-28,-0.11%,24959,25641,19004
FTSE 100,10480,33,0.33%,10446,10535,7544
Bitcoin,68172,-618,-0.90%,68790,126230,59977
USD/INR,90.75,0.24,0.27%,90.50,92.19,83.76
USD/JPY,153.30,0.59,0.39%,152.71,159.45,139.89
,,,,,Update Time,16-Feb 21:00
