Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46156,-320,-0.69%,46476,50541,36618
S&P 500,6589,-51,-0.78%,6640,7043,4832
NASDAQ 100,24127,-240,-0.99%,24367,26399,16460
VIX,25.05,0.76,3.14%,24.29,41.50,15.85
Dollar Index,99.83,0.19,0.19%,99.64,104.50,95.55
US10Y,4.37,0.04,0.88%,4.33,4.63,3.86
Nikkei 225,52800,-870,-1.62%,53670,60080,30560
Euro Stoxx 50,5563,-86,-1.52%,5649,6199,4540
DAX,22803,-335,-1.45%,23138,25641,19004
FTSE 100,9974,-132,-1.31%,10106,10934,7544
Bitcoin,69432,-1869,-2.62%,71302,126230,59977
USD/INR,94.11,0.24,0.26%,93.86,94.21,83.76
USD/JPY,159.63,0.16,0.10%,159.47,159.90,139.89
,,,,,Update Time,26-Mar 18:40
