Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50112,-26,-0.05%,50138,50270,36618
S&P 500,6942,-10,-0.14%,6952,7043,4832
NASDAQ 100,25088,-74,-0.30%,25163,26399,16460
VIX,19.10,-0.04,-0.19%,19.14,41.50,15.85
Dollar Index,97.15,-0.53,-0.54%,97.68,108.52,95.55
US10Y,4.24,0.03,0.76%,4.21,4.66,3.86
Nikkei 225,56465,-65,-0.11%,56530,58620,30560
Euro Stoxx 50,6014,15,0.26%,5998,6073,4540
DAX,24884,87,0.35%,24797,25641,19004
FTSE 100,10351,-17,-0.17%,10369,10481,7544
Bitcoin,69087,-1208,-1.72%,70296,126230,59977
USD/INR,90.69,0.14,0.15%,90.56,92.19,83.76
USD/JPY,156.39,-0.85,-0.54%,157.24,159.45,139.89
,,,,,Update Time,09-Feb 18:30
