Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52603,-155,-0.29%,52758,53414,43334
S&P 500,7589,-31,-0.41%,7620,7648,6239
NASDAQ 100,29680,-351,-1.17%,30032,30975,22775
VIX,17.40,0.45,2.63%,16.95,30.19,15.85
Dollar Index,100.93,-0.04,-0.04%,100.97,101.80,95.55
US10Y,4.59,0.03,0.66%,4.56,4.69,3.93
Nikkei 225,67685,-1635,-2.36%,69320,73830,39180
Euro Stoxx 50,6257,-12,-0.19%,6269,6431,5154
DAX,25187,-12,-0.05%,25199,26064,22057
FTSE 100,10467,-30,-0.29%,10497,10934,8926
Bitcoin,62568,-1174,-1.84%,63742,126230,57736
USD/INR,95.72,0.35,0.37%,95.37,96.96,85.74
USD/JPY,162.17,0.47,0.29%,161.71,162.84,145.48
,,,,,Update Time,13-Jul 18:10
