Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52900,-49,-0.09%,52949,53414,43334
S&P 500,7554,2,0.04%,7551,7648,6239
NASDAQ 100,29463,72,0.25%,29391,30975,22775
VIX,17.55,-0.00,-0.01%,17.55,30.19,15.85
Dollar Index,101.12,-0.00,-0.00%,101.12,101.80,95.55
US10Y,4.54,-0.01,-0.13%,4.55,4.69,3.93
Nikkei 225,68060,215,0.32%,67845,73830,39180
Euro Stoxx 50,6319,-78,-1.22%,6398,6431,5154
DAX,25616,-8,-0.03%,25624,26064,22057
FTSE 100,10665,14,0.13%,10651,10934,8854
Bitcoin,62779,-496,-0.78%,63275,126230,57736
USD/INR,95.10,0.14,0.15%,94.96,96.96,85.53
USD/JPY,162.39,0.27,0.17%,162.12,162.84,145.48
,,,,,Update Time,08-Jul 09:50
