Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48031,-830,-1.70%,48861,50541,36618
S&P 500,6776,-112,-1.63%,6888,7043,4832
NASDAQ 100,24584,-441,-1.76%,25025,26399,16460
VIX,23.71,2.78,13.27%,20.93,41.50,15.85
Dollar Index,99.27,0.72,0.73%,98.55,105.77,95.55
US10Y,4.07,0.04,0.87%,4.04,4.63,3.86
Nikkei 225,54335,-3375,-5.85%,57710,60080,30560
Euro Stoxx 50,5768,-217,-3.64%,5986,6199,4540
DAX,23775,-920,-3.73%,24695,25641,19004
FTSE 100,10452,-327,-3.04%,10780,10934,7544
Bitcoin,68808,33,0.05%,68775,126230,59977
USD/INR,92.06,0.53,0.57%,91.53,92.20,83.76
USD/JPY,157.83,0.47,0.30%,157.36,159.45,139.89
,,,,,Update Time,03-Mar 22:00
