Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52836,118,0.22%,52718,53414,43334
S&P 500,7607,-7,-0.10%,7614,7648,6239
NASDAQ 100,29453,-240,-0.81%,29693,30975,22775
VIX,18.20,0.15,0.81%,18.05,30.19,15.85
Dollar Index,100.70,0.20,0.20%,100.50,101.80,95.55
US10Y,4.59,0.04,0.81%,4.55,4.69,3.93
Nikkei 225,66460,-1385,-2.04%,67845,73830,39490
Euro Stoxx 50,6250,-14,-0.24%,6265,6431,5154
DAX,24896,-231,-0.92%,25127,26064,22057
FTSE 100,10519,3,0.03%,10515,10934,8969
Bitcoin,64641,-67,-0.10%,64709,126230,57736
USD/INR,96.33,0.09,0.09%,96.25,96.96,85.98
USD/JPY,162.42,0.22,0.14%,162.19,162.84,145.48
,,,,,Update Time,16-Jul 20:20
