Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49425,55,0.11%,49370,50541,39259
S&P 500,7140,40,0.56%,7100,7185,5355
NASDAQ 100,26828,193,0.73%,26634,26901,18594
VIX,20.55,-0.40,-1.92%,20.95,30.19,15.85
Dollar Index,98.33,-0.08,-0.08%,98.41,101.98,95.55
US10Y,4.28,-0.02,-0.40%,4.30,4.63,3.93
Nikkei 225,59560,1040,1.78%,58520,60130,34895
Euro Stoxx 50,5924,-5,-0.10%,5930,6199,5043
DAX,24375,-69,-0.28%,24444,25641,21887
FTSE 100,10496,-1,-0.02%,10498,10934,8361
Bitcoin,78146,1784,2.34%,76361,126230,59977
USD/INR,93.78,0.30,0.32%,93.48,95.22,83.76
USD/JPY,159.25,-0.17,-0.10%,159.41,160.46,141.97
,,,,,Update Time,22-Apr 16:40
