Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49916,-33,-0.07%,49949,50541,41137
S&P 500,7405,16,0.22%,7389,7410,5662
NASDAQ 100,28882,165,0.58%,28716,28944,20058
VIX,19.12,-0.21,-1.07%,19.33,30.19,15.85
Dollar Index,97.85,-0.16,-0.17%,98.01,101.98,95.55
US10Y,4.35,0.00,0.05%,4.35,4.63,3.93
Nikkei 225,62660,520,0.84%,62140,63400,36490
Euro Stoxx 50,5984,-42,-0.71%,6027,6199,5154
DAX,24832,-219,-0.87%,25051,25641,22057
FTSE 100,10298,-140,-1.34%,10438,10934,8531
Bitcoin,79952,-1489,-1.83%,81441,126230,59977
USD/INR,94.24,-0.36,-0.38%,94.60,95.44,84.62
USD/JPY,156.35,-0.02,-0.01%,156.37,160.73,142.11
,,,,,Update Time,07-May 20:50
