Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52508,574,1.11%,51934,53414,43334
S&P 500,7514,66,0.89%,7447,7648,6239
NASDAQ 100,28695,413,1.46%,28282,30975,22775
VIX,18.55,-0.68,-3.54%,19.23,30.19,15.85
Dollar Index,101.38,-0.09,-0.08%,101.47,101.80,95.55
US10Y,4.65,-0.03,-0.73%,4.68,4.71,3.93
Nikkei 225,65155,715,1.11%,64440,73830,39780
Euro Stoxx 50,6357,76,1.22%,6280,6431,5154
DAX,25618,437,1.74%,25181,26064,22057
FTSE 100,10790,54,0.51%,10736,10934,9027
Bitcoin,65068,-264,-0.40%,65332,126230,57736
USD/INR,95.90,-0.65,-0.68%,96.55,96.96,86.65
USD/JPY,163.67,-0.18,-0.11%,163.85,163.99,145.48
,,,,,Update Time,27-Jul 17:48
