Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49451,133,0.27%,49318,50541,41028
S&P 500,7306,19,0.27%,7287,7320,5636
NASDAQ 100,28341,205,0.73%,28136,28422,19910
VIX,19.19,-0.59,-2.97%,19.78,30.19,15.85
Dollar Index,97.98,-0.50,-0.51%,98.49,101.98,95.55
US10Y,4.37,-0.05,-1.22%,4.43,4.63,3.93
Nikkei 225,61495,855,1.41%,60640,61575,36490
Euro Stoxx 50,5956,87,1.49%,5869,6199,5154
DAX,24860,373,1.52%,24487,25641,22057
FTSE 100,10399,180,1.77%,10219,10934,8514
Bitcoin,81654,757,0.94%,80897,126230,59977
USD/INR,94.85,-0.33,-0.34%,95.17,95.44,84.53
USD/JPY,156.19,-1.71,-1.08%,157.90,160.73,142.11
,,,,,Update Time,06-May 14:10
