Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51906,5,0.01%,51900,52422,42902
S&P 500,7514,-26,-0.35%,7541,7648,6130
NASDAQ 100,30433,-220,-0.72%,30653,30975,22384
VIX,18.65,0.20,1.08%,18.45,30.19,15.85
Dollar Index,101.02,0.03,0.03%,101.00,101.13,95.55
US10Y,4.50,-0.01,-0.18%,4.51,4.69,3.93
Nikkei 225,71890,-1315,-1.80%,73205,73830,38780
Euro Stoxx 50,6311,18,0.29%,6293,6337,5154
DAX,25231,-89,-0.35%,25320,25641,22057
FTSE 100,10437,74,0.72%,10363,10934,8707
Bitcoin,64095,143,0.22%,63952,126230,59081
USD/INR,94.67,0.00,0.00%,94.67,96.96,85.19
USD/JPY,161.59,-0.01,-0.01%,161.60,161.93,142.68
,,,,,Update Time,23-Jun 07:30
