Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50305,37,0.07%,50267,50541,36618
S&P 500,6973,12,0.18%,6961,7043,4832
NASDAQ 100,25256,38,0.15%,25218,26399,16460
VIX,19.55,0.03,0.18%,19.52,41.50,15.85
Dollar Index,96.58,-0.31,-0.32%,96.89,108.00,95.55
US10Y,4.13,-0.01,-0.14%,4.14,4.63,3.86
Nikkei 225,58160,260,0.45%,57900,58620,30560
Euro Stoxx 50,6026,-20,-0.34%,6047,6078,4540
DAX,24988,-73,-0.29%,25061,25641,19004
FTSE 100,10373,19,0.19%,10353,10481,7544
Bitcoin,66969,-1820,-2.65%,68789,126230,59977
USD/INR,90.67,0.14,0.15%,90.54,92.19,83.76
USD/JPY,153.17,-1.20,-0.78%,154.38,159.45,139.89
,,,,,Update Time,11-Feb 14:20
