Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49372,3,0.01%,49369,50541,41156
S&P 500,7373,-4,-0.06%,7378,7540,5756
NASDAQ 100,28900,-23,-0.08%,28924,29782,20727
VIX,20.45,0.03,0.16%,20.42,30.19,15.85
Dollar Index,99.31,0.35,0.36%,98.96,100.64,95.55
US10Y,4.67,0.08,1.79%,4.58,4.69,3.93
Nikkei 225,60645,-40,-0.07%,60685,63880,36490
Euro Stoxx 50,5851,2,0.04%,5849,6199,5154
DAX,24484,181,0.74%,24303,25641,22057
FTSE 100,10330,6,0.07%,10323,10934,8604
Bitcoin,76686,-277,-0.36%,76963,126230,59977
USD/INR,96.52,0.19,0.19%,96.33,96.82,84.78
USD/JPY,159.08,0.00,0.00%,159.08,160.73,142.11
,,,,,Update Time,20-May 04:18
