Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50549,77,0.15%,50472,51151,41787
S&P 500,7548,11,0.16%,7537,7569,5853
NASDAQ 100,30269,195,0.65%,30073,30297,21071
VIX,18.65,-0.22,-1.17%,18.87,30.19,15.85
Dollar Index,99.12,-0.03,-0.03%,99.14,100.64,95.55
US10Y,4.47,-0.02,-0.49%,4.49,4.69,3.93
Nikkei 225,65295,-345,-0.53%,65640,66520,37295
Euro Stoxx 50,6109,45,0.75%,6064,6199,5154
DAX,25288,39,0.15%,25249,25641,22057
FTSE 100,10500,9,0.09%,10491,10934,8707
Bitcoin,75717,-132,-0.17%,75849,126230,59977
USD/INR,95.69,0.02,0.02%,95.67,96.96,85.19
USD/JPY,159.41,0.09,0.06%,159.31,160.73,142.38
,,,,,Update Time,27-May 17:50
