Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53400,-153,-0.29%,53553,54780,44854
S&P 500,7689,-32,-0.42%,7722,7838,6353
NASDAQ 100,29313,-178,-0.61%,29491,30975,22961
VIX,17.36,0.42,2.51%,16.94,30.19,15.90
Dollar Index,99.58,-0.09,-0.09%,99.68,101.80,95.55
US10Y,4.71,-0.02,-0.47%,4.73,4.75,3.93
Nikkei 225,65200,-575,-0.87%,65775,73830,41890
Euro Stoxx 50,6485,60,0.95%,6424,6577,5290
DAX,26512,-109,-0.41%,26621,26665,22057
FTSE 100,10824,31,0.29%,10792,10989,9107
Bitcoin,77772,55,0.07%,77716,126230,57736
USD/INR,95.36,-0.17,-0.18%,95.53,96.96,87.63
USD/JPY,159.80,-0.31,-0.19%,160.10,163.99,145.48
,,,,,Update Time,31-Aug 07:40
