Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52104,-223,-0.43%,52328,53414,43334
S&P 500,7503,-36,-0.48%,7540,7648,6239
NASDAQ 100,28978,-203,-0.70%,29181,30975,22775
VIX,18.95,0.45,2.41%,18.50,30.19,15.85
Dollar Index,101.06,-0.08,-0.08%,101.14,101.80,95.55
US10Y,4.67,0.01,0.26%,4.66,4.69,3.93
Nikkei 225,66130,-320,-0.48%,66450,73830,39780
Euro Stoxx 50,6283,-33,-0.53%,6317,6431,5154
DAX,25074,-200,-0.79%,25274,26064,22057
FTSE 100,10717,0,0.01%,10716,10934,9027
Bitcoin,65477,-577,-0.87%,66055,126230,57736
USD/INR,96.53,-0.03,-0.03%,96.56,96.96,86.35
USD/JPY,163.34,0.17,0.10%,163.17,163.43,145.48
,,,,,Update Time,23-Jul 13:40
