Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48641,-220,-0.45%,48861,50541,36618
S&P 500,6844,-44,-0.64%,6888,7043,4832
NASDAQ 100,24821,-203,-0.81%,25025,26399,16460
VIX,21.97,1.04,4.96%,20.93,41.50,15.85
Dollar Index,98.53,-0.02,-0.02%,98.55,105.77,95.55
US10Y,4.04,0.01,0.20%,4.04,4.63,3.86
Nikkei 225,56660,-1050,-1.82%,57710,60080,30560
Euro Stoxx 50,5986,-151,-2.47%,6138,6199,4540
DAX,24534,-161,-0.65%,24695,25641,19004
FTSE 100,10780,-130,-1.20%,10910,10934,7544
Bitcoin,68417,-357,-0.52%,68775,126230,59977
USD/INR,91.68,0.15,0.16%,91.53,92.19,83.76
USD/JPY,157.28,-0.08,-0.05%,157.36,159.45,139.89
,,,,,Update Time,03-Mar 09:10
