Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52151,10,0.02%,52141,52288,41787
S&P 500,7587,0,0.00%,7587,7648,5959
NASDAQ 100,30417,104,0.34%,30313,30975,21566
VIX,18.35,-0.07,-0.37%,18.42,30.19,15.85
Dollar Index,99.67,0.13,0.13%,99.54,100.64,95.55
US10Y,4.44,0.00,0.09%,4.44,4.69,3.93
Nikkei 225,70155,905,1.31%,69250,70325,38015
Euro Stoxx 50,6280,23,0.37%,6257,6295,5154
DAX,24874,-55,-0.22%,24929,25641,22057
FTSE 100,10492,-1,-0.02%,10494,10934,8707
Bitcoin,64789,-848,-1.29%,65638,126230,59081
USD/INR,94.50,-0.11,-0.11%,94.61,96.96,85.19
USD/JPY,160.31,-0.16,-0.10%,160.47,160.73,142.68
,,,,,Update Time,17-Jun 17:40
