Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47694,-304,-0.63%,47999,50541,37829
S&P 500,6815,-39,-0.58%,6855,7043,5127
NASDAQ 100,25120,-160,-0.64%,25281,26399,17700
VIX,22.12,0.55,2.57%,21.57,30.19,15.85
Dollar Index,99.00,0.30,0.30%,98.70,101.98,95.55
US10Y,4.34,0.02,0.46%,4.32,4.63,3.93
Nikkei 225,56525,-865,-1.51%,57390,60080,33700
Euro Stoxx 50,5926,29,0.51%,5896,6199,4828
DAX,23674,-363,-1.51%,24037,25641,21034
FTSE 100,10530,-69,-0.66%,10600,10934,8134
Bitcoin,70930,176,0.25%,70753,126230,59977
USD/INR,93.26,0.21,0.23%,93.05,95.22,83.76
USD/JPY,159.72,0.44,0.28%,159.28,160.46,139.89
,,,,,Update Time,13-Apr 12:40
