Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47390,-502,-1.05%,47892,50541,36618
S&P 500,6764,-70,-1.03%,6835,7043,4832
NASDAQ 100,24845,-203,-0.81%,25049,26399,16460
VIX,24.94,1.97,8.56%,22.97,41.50,15.85
Dollar Index,98.94,-0.12,-0.12%,99.06,104.68,95.55
US10Y,4.13,-0.01,-0.19%,4.14,4.63,3.86
Nikkei 225,54150,-475,-0.87%,54625,60080,30560
Euro Stoxx 50,5719,-62,-1.09%,5782,6199,4540
DAX,23651,-131,-0.55%,23782,25641,19004
FTSE 100,10284,-129,-1.24%,10413,10934,7544
Bitcoin,68535,-2362,-3.33%,70898,126230,59977
USD/INR,91.84,0.10,0.11%,91.74,92.30,83.76
USD/JPY,157.62,0.06,0.04%,157.56,159.45,139.89
,,,,,Update Time,06-Mar 22:35
