Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47837,1138,2.44%,46699,50541,37829
S&P 500,6834,177,2.67%,6656,7043,5127
NASDAQ 100,25222,851,3.49%,24371,26399,17700
VIX,21.95,-3.03,-12.11%,24.98,32.10,15.85
Dollar Index,98.85,-0.67,-0.67%,99.52,103.03,95.55
US10Y,4.24,-0.06,-1.37%,4.30,4.63,3.93
Nikkei 225,56815,2840,5.26%,53975,60080,32610
Euro Stoxx 50,5912,278,4.95%,5633,6199,4631
DAX,24168,1066,4.61%,23102,25641,20279
FTSE 100,10644,296,2.86%,10348,10934,7679
Bitcoin,71522,-448,-0.62%,71970,126230,59977
USD/INR,92.33,-0.51,-0.55%,92.84,95.22,83.76
USD/JPY,158.43,-1.18,-0.74%,159.61,160.46,139.89
,,,,,Update Time,08-Apr 16:10
