Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48226,1,0.00%,48224,50541,37829
S&P 500,6869,6,0.09%,6863,7043,5127
NASDAQ 100,25295,43,0.17%,25251,26399,17700
VIX,21.21,-0.01,-0.03%,21.22,30.19,15.85
Dollar Index,98.77,-0.03,-0.03%,98.80,101.98,95.55
US10Y,4.29,0.01,0.23%,4.28,4.63,3.93
Nikkei 225,57215,520,0.92%,56695,60080,33700
Euro Stoxx 50,5950,54,0.92%,5896,6199,4828
DAX,24180,242,1.01%,23938,25641,20875
FTSE 100,10640,36,0.34%,10603,10934,7964
Bitcoin,72238,446,0.62%,71792,126230,59977
USD/INR,92.85,0.41,0.45%,92.44,95.22,83.76
USD/JPY,159.23,0.24,0.15%,159.00,160.46,139.89
,,,,,Update Time,10-Apr 17:10
