Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48699.00,238.00,0.49%,48461.00,48917.00,36708.00
S&P 500,6852.75,29.75,0.44%,6823.00,6953.75,4832.00
NASDAQ 100,25196.75,103.50,0.41%,25093.25,26399.00,16460.00
VIX,18.81,0.28,1.51%,18.53,41.50,15.85
Dollar Index,98.21,-0.04,-0.04%,98.25,110.18,96.22
US10Y,4.18,0.00,0.00%,4.18,4.81,3.86
Nikkei 225,49670.00,-580.00,-1.15%,50250.00,52750.00,30560.00
Euro Stoxx 50,5741.50,-11.03,-0.19%,5752.53,5818.07,4540.22
DAX,24146.00,-124.00,-0.51%,24270.00,24891.00,19004.00
FTSE 100,9723.60,-27.72,-0.28%,9751.32,9930.09,7544.83
Bitcoin,86450.71,2.33,0.00%,86448.38,126230.09,74458.42
USD/INR,90.93,0.18,0.20%,90.75,91.08,83.76
USD/JPY,154.84,-0.37,-0.24%,155.21,158.88,139.89
,,,,,Update Time,16-Dec 15:50
