Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52481,-277,-0.53%,52758,53414,43334
S&P 500,7582,-37,-0.50%,7620,7648,6239
NASDAQ 100,29674,-358,-1.19%,30032,30975,22775
VIX,17.55,0.60,3.51%,16.95,30.19,15.85
Dollar Index,101.10,0.13,0.13%,100.97,101.80,95.55
US10Y,4.58,0.02,0.44%,4.56,4.69,3.93
Nikkei 225,67235,-2085,-3.01%,69320,73830,39180
Euro Stoxx 50,6269,-14,-0.23%,6284,6431,5154
DAX,24941,-258,-1.02%,25199,26064,22057
FTSE 100,10497,24,0.24%,10472,10934,8926
Bitcoin,62835,-905,-1.42%,63740,126230,57736
USD/INR,95.73,0.36,0.38%,95.37,96.96,85.74
USD/JPY,162.00,0.29,0.18%,161.71,162.84,145.48
,,,,,Update Time,13-Jul 10:00
