Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49191,-57,-0.12%,49248,50541,39745
S&P 500,7192,49,0.69%,7143,7197,5455
NASDAQ 100,27420,486,1.80%,26934,27430,19103
VIX,20.58,-0.08,-0.38%,20.66,30.19,15.85
Dollar Index,98.54,-0.26,-0.26%,98.80,101.98,95.55
US10Y,4.31,-0.02,-0.44%,4.33,4.63,3.93
Nikkei 225,60065,1065,1.81%,59000,60280,35700
Euro Stoxx 50,5883,-11,-0.19%,5894,6199,5105
DAX,24337,16,0.07%,24321,25641,22057
FTSE 100,10379,-77,-0.75%,10457,10934,8404
Bitcoin,77729,-554,-0.71%,78284,126230,59977
USD/INR,94.23,0.14,0.15%,94.08,95.22,83.76
USD/JPY,159.36,-0.38,-0.24%,159.75,160.46,141.97
,,,,,Update Time,24-Apr 22:40
