Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51163,-208,-0.41%,51372,51389,41787
S&P 500,7617,-6,-0.09%,7623,7632,5927
NASDAQ 100,30759,46,0.15%,30712,30785,21471
VIX,17.75,0.05,0.29%,17.70,30.19,15.85
Dollar Index,99.34,0.12,0.12%,99.22,100.64,95.55
US10Y,4.49,0.03,0.72%,4.45,4.69,3.93
Nikkei 225,68690,1150,1.70%,67540,68790,37320
Euro Stoxx 50,6079,-28,-0.46%,6107,6199,5154
DAX,24883,-268,-1.07%,25151,25641,22057
FTSE 100,10342,-31,-0.30%,10373,10934,8707
Bitcoin,67097,428,0.64%,66669,126230,59977
USD/INR,95.69,0.44,0.46%,95.25,96.96,85.19
USD/JPY,159.80,-0.14,-0.09%,159.94,160.73,142.53
,,,,,Update Time,03-Jun 15:50
