Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50828,104,0.21%,50724,51151,41787
S&P 500,7589,8,0.11%,7581,7595,5867
NASDAQ 100,30329,22,0.07%,30307,30379,21163
VIX,17.83,-0.15,-0.81%,17.98,30.19,15.85
Dollar Index,99.03,0.03,0.03%,98.99,100.64,95.55
US10Y,4.44,-0.01,-0.22%,4.45,4.69,3.93
Nikkei 225,66400,650,0.99%,65750,66670,37295
Euro Stoxx 50,6079,24,0.41%,6055,6199,5154
DAX,25142,6,0.02%,25136,25641,22057
FTSE 100,10454,28,0.27%,10425,10934,8707
Bitcoin,73205,-313,-0.43%,73519,126230,59977
USD/INR,94.99,-0.69,-0.72%,95.68,96.96,85.19
USD/JPY,159.25,0.01,0.01%,159.25,160.73,142.38
,,,,,Update Time,29-May 18:30
