Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48856,-777,-1.57%,49633,50541,36618
S&P 500,6839,-83,-1.21%,6923,7043,4832
NASDAQ 100,24698,-369,-1.47%,25067,26399,16460
VIX,21.05,0.83,4.09%,20.22,41.50,15.85
Dollar Index,97.62,-0.17,-0.17%,97.79,107.66,95.55
US10Y,4.03,-0.05,-1.30%,4.09,4.63,3.86
Nikkei 225,56660,-495,-0.87%,57155,58620,30560
Euro Stoxx 50,6106,-24,-0.40%,6131,6151,4540
DAX,25001,-294,-1.16%,25295,25641,19004
FTSE 100,10678,-8,-0.08%,10686,10745,7544
Bitcoin,65501,-2127,-3.15%,67628,126230,59977
USD/INR,90.93,0.24,0.27%,90.68,92.19,83.76
USD/JPY,154.38,-0.69,-0.45%,155.08,159.45,139.89
,,,,,Update Time,23-Feb 21:50
