Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50106,-31,-0.06%,50138,50270,36618
S&P 500,6942,-10,-0.15%,6952,7043,4832
NASDAQ 100,25079,-83,-0.33%,25163,26399,16460
VIX,19.00,-0.14,-0.71%,19.14,41.50,15.85
Dollar Index,97.33,-0.35,-0.35%,97.68,108.52,95.55
US10Y,4.23,0.02,0.48%,4.21,4.66,3.86
Nikkei 225,56525,-5,-0.01%,56530,58620,30560
Euro Stoxx 50,6003,5,0.09%,5998,6073,4540
DAX,24864,67,0.27%,24797,25641,19004
FTSE 100,10378,8,0.08%,10369,10481,7544
Bitcoin,69220,-1076,-1.53%,70296,126230,59977
USD/INR,90.71,0.16,0.17%,90.56,92.19,83.76
USD/JPY,156.60,-0.64,-0.40%,157.24,159.45,139.89
,,,,,Update Time,09-Feb 15:50
