Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50866,164,0.32%,50701,51389,41787
S&P 500,7555,-16,-0.22%,7571,7632,5927
NASDAQ 100,30516,-116,-0.38%,30633,30807,21471
VIX,17.75,0.14,0.82%,17.61,30.19,15.85
Dollar Index,99.48,-0.07,-0.07%,99.55,100.64,95.55
US10Y,4.48,-0.01,-0.27%,4.49,4.69,3.93
Nikkei 225,67750,-495,-0.73%,68245,68790,37410
Euro Stoxx 50,6084,31,0.51%,6053,6199,5154
DAX,24907,68,0.27%,24839,25641,22057
FTSE 100,10348,16,0.16%,10332,10934,8707
Bitcoin,63661,-353,-0.55%,64015,126230,59977
USD/INR,95.75,0.06,0.06%,95.69,96.96,85.19
USD/JPY,159.88,-0.21,-0.13%,160.09,160.73,142.68
,,,,,Update Time,04-Jun 13:00
