Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52466,-483,-0.91%,52949,53414,43334
S&P 500,7508,-43,-0.57%,7551,7648,6239
NASDAQ 100,29178,-212,-0.72%,29391,30975,22775
VIX,18.10,0.55,3.12%,17.55,30.19,15.85
Dollar Index,101.19,0.07,0.07%,101.12,101.80,95.55
US10Y,4.57,0.01,0.31%,4.55,4.69,3.93
Nikkei 225,66770,-1075,-1.58%,67845,73830,39180
Euro Stoxx 50,6229,-90,-1.43%,6319,6431,5154
DAX,25149,-475,-1.85%,25624,26064,22057
FTSE 100,10563,-102,-0.96%,10665,10934,8867
Bitcoin,61834,-1474,-2.33%,63309,126230,57736
USD/INR,95.55,0.59,0.62%,94.96,96.96,85.53
USD/JPY,162.52,0.41,0.25%,162.12,162.84,145.48
,,,,,Update Time,08-Jul 18:50
