Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45847,-316,-0.69%,46163,50541,36618
S&P 500,6597,-63,-0.95%,6660,7043,4832
NASDAQ 100,24273,-306,-1.25%,24580,26399,16460
VIX,25.20,1.25,5.23%,23.95,41.50,15.85
Dollar Index,99.72,0.56,0.57%,99.16,104.68,95.55
US10Y,4.38,0.13,3.08%,4.25,4.63,3.86
Nikkei 225,52220,-665,-1.26%,52885,60080,30560
Euro Stoxx 50,5537,-76,-1.36%,5613,6199,4540
DAX,22745,-108,-0.47%,22853,25641,19004
FTSE 100,9968,-94,-0.94%,10063,10934,7544
Bitcoin,70128,198,0.28%,69930,126230,59977
USD/INR,93.74,0.87,0.93%,92.87,93.79,83.76
USD/JPY,159.12,1.41,0.89%,157.71,159.90,139.89
,,,,,Update Time,20-Mar 20:07
