Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52439,95,0.18%,52344,53414,43334
S&P 500,7543,14,0.19%,7528,7648,6239
NASDAQ 100,29651,182,0.62%,29468,30975,22775
VIX,17.90,-0.03,-0.15%,17.93,30.19,15.85
Dollar Index,100.97,-0.10,-0.09%,101.07,101.80,95.55
US10Y,4.58,-0.00,-0.09%,4.58,4.69,3.93
Nikkei 225,67910,45,0.07%,67865,73830,39180
Euro Stoxx 50,6241,36,0.59%,6204,6431,5154
DAX,25078,90,0.36%,24988,26064,22057
FTSE 100,10439,-49,-0.47%,10489,10934,8918
Bitcoin,62807,560,0.90%,62247,126230,57736
USD/INR,95.38,-0.16,-0.17%,95.55,96.96,85.70
USD/JPY,162.40,-0.24,-0.15%,162.64,162.84,145.48
,,,,,Update Time,09-Jul 14:30
