Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49047,52,0.11%,48995,50541,40824
S&P 500,7241,11,0.16%,7230,7300,5596
NASDAQ 100,27846,70,0.25%,27776,27965,19678
VIX,19.80,-0.15,-0.77%,19.95,30.19,15.85
Dollar Index,98.52,0.04,0.04%,98.48,101.98,95.55
US10Y,4.43,0.06,1.37%,4.37,4.63,3.93
Nikkei 225,59665,160,0.27%,59505,61000,36490
Euro Stoxx 50,5763,-117,-2.00%,5881,6199,5154
DAX,24021,-103,-0.43%,24124,25641,22057
FTSE 100,10363,-14,-0.14%,10378,10934,8514
Bitcoin,80859,1036,1.30%,79823,126230,59977
USD/INR,95.33,0.45,0.48%,94.88,95.41,84.48
USD/JPY,157.26,0.01,0.01%,157.25,160.73,142.11
,,,,,Update Time,05-May 09:30
