Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49660,-23,-0.05%,49684,50541,41156
S&P 500,7408,-17,-0.24%,7425,7540,5756
NASDAQ 100,28957,-138,-0.48%,29096,29782,20727
VIX,20.25,-0.03,-0.15%,20.28,30.19,15.85
Dollar Index,99.10,0.15,0.15%,98.96,100.64,95.55
US10Y,4.60,0.02,0.35%,4.58,4.63,3.93
Nikkei 225,60540,-1020,-1.66%,61560,63880,36490
Euro Stoxx 50,5849,21,0.36%,5827,6199,5154
DAX,24332,29,0.12%,24303,25641,22057
FTSE 100,10323,128,1.26%,10195,10934,8604
Bitcoin,76666,-296,-0.39%,76962,126230,59977
USD/INR,96.33,0.00,0.00%,96.33,96.39,84.78
USD/JPY,158.98,0.12,0.08%,158.86,160.73,142.11
,,,,,Update Time,19-May 08:40
