Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48602,58,0.12%,48543,50541,37829
S&P 500,7069,8,0.12%,7060,7078,5127
NASDAQ 100,26418,52,0.20%,26365,26488,17700
VIX,20.55,-0.04,-0.20%,20.59,30.19,15.85
Dollar Index,98.19,0.14,0.15%,98.05,101.98,95.55
US10Y,4.27,-0.01,-0.16%,4.28,4.63,3.93
Nikkei 225,59345,755,1.29%,58590,60080,33960
Euro Stoxx 50,5968,28,0.48%,5940,6199,4894
DAX,24387,129,0.53%,24258,25641,21111
FTSE 100,10630,70,0.67%,10559,10934,8262
Bitcoin,74761,-68,-0.09%,74830,126230,59977
USD/INR,93.22,-0.12,-0.13%,93.33,95.22,83.76
USD/JPY,158.99,0.02,0.01%,158.97,160.46,139.89
,,,,,Update Time,16-Apr 17:40
