Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49529,57,0.12%,49472,50541,36618
S&P 500,6852,2,0.03%,6850,7043,4832
NASDAQ 100,24738,-65,-0.26%,24803,26399,16460
VIX,20.67,-0.16,-0.75%,20.83,41.50,15.85
Dollar Index,97.08,0.20,0.20%,96.88,107.66,95.55
US10Y,4.05,-0.05,-1.22%,4.10,4.63,3.86
Nikkei 225,56785,-845,-1.47%,57630,58620,30560
Euro Stoxx 50,5981,-3,-0.06%,5985,6099,4540
DAX,24856,-103,-0.41%,24959,25641,19004
FTSE 100,10469,22,0.22%,10446,10535,7544
Bitcoin,67613,-1177,-1.71%,68790,126230,59977
USD/INR,90.80,0.30,0.33%,90.50,92.19,83.76
USD/JPY,153.47,0.76,0.50%,152.71,159.45,139.89
,,,,,Update Time,16-Feb 21:50
