Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51703,107,0.21%,51595,52422,42624
S&P 500,7563,-7,-0.10%,7570,7648,6075
NASDAQ 100,30740,20,0.07%,30719,30975,22065
VIX,18.35,-0.14,-0.77%,18.49,30.19,15.85
Dollar Index,100.91,0.15,0.15%,100.76,101.13,95.55
US10Y,4.49,0.04,0.81%,4.46,4.69,3.93
Nikkei 225,73370,1235,1.71%,72135,73585,38685
Euro Stoxx 50,6300,7,0.11%,6293,6337,5154
DAX,25119,-79,-0.31%,25198,25641,22057
FTSE 100,10406,43,0.42%,10363,10934,8707
Bitcoin,64301,1059,1.67%,63242,126230,59081
USD/INR,94.68,0.37,0.39%,94.31,96.96,85.19
USD/JPY,161.74,0.43,0.27%,161.31,161.81,142.68
,,,,,Update Time,22-Jun 17:00
