Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50375,-448,-0.88%,50823,51777,41787
S&P 500,7340,-52,-0.71%,7392,7632,5927
NASDAQ 100,28849,-267,-0.92%,29117,30807,21471
VIX,21.23,2.23,11.72%,19.00,30.19,15.85
Dollar Index,99.91,-0.08,-0.08%,99.99,100.64,95.55
US10Y,4.52,0.01,0.13%,4.52,4.69,3.93
Nikkei 225,64285,-240,-0.37%,64525,68790,37590
Euro Stoxx 50,6026,-22,-0.37%,6048,6199,5154
DAX,24288,-164,-0.67%,24452,25641,22057
FTSE 100,10255,27,0.27%,10227,10934,8707
Bitcoin,61913,210,0.34%,61703,126230,59081
USD/INR,95.40,0.06,0.06%,95.34,96.96,85.19
USD/JPY,160.47,0.10,0.06%,160.36,160.73,142.68
,,,,,Update Time,10-Jun 20:40
