Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52138,385,0.74%,51753,53414,43334
S&P 500,7485,40,0.54%,7445,7648,6239
NASDAQ 100,28499,-121,-0.43%,28620,30975,22775
VIX,18.90,-0.61,-3.14%,19.51,30.19,15.85
Dollar Index,101.32,-0.12,-0.12%,101.44,101.80,95.55
US10Y,4.65,-0.05,-1.02%,4.70,4.71,3.93
Nikkei 225,64865,-575,-0.88%,65440,73830,39780
Euro Stoxx 50,6280,70,1.13%,6210,6431,5154
DAX,25166,373,1.50%,24793,26064,22057
FTSE 100,10736,97,0.91%,10639,10934,9027
Bitcoin,64266,-797,-1.23%,65063,126230,57736
USD/INR,96.55,-0.01,-0.01%,96.56,96.96,86.41
USD/JPY,163.70,-0.17,-0.10%,163.87,163.99,145.48
,,,,,Update Time,24-Jul 21:10
