Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47676,231,0.49%,47445,50541,36618
S&P 500,6788,44,0.66%,6743,7043,4832
NASDAQ 100,24950,280,1.14%,24670,26399,16460
VIX,23.57,-3.40,-12.60%,26.97,41.50,15.85
Dollar Index,98.74,-0.11,-0.11%,98.86,104.68,95.55
US10Y,4.10,-0.04,-0.97%,4.14,4.63,3.86
Nikkei 225,54540,520,0.96%,54020,60080,30560
Euro Stoxx 50,5685,-34,-0.61%,5719,6199,4540
DAX,23780,233,0.99%,23547,25641,19004
FTSE 100,10249,-35,-0.34%,10284,10934,7544
Bitcoin,68957,2996,4.54%,65961,126230,59977
USD/INR,92.11,0.20,0.22%,91.91,92.36,83.76
USD/JPY,157.65,-0.17,-0.11%,157.82,159.45,139.89
,,,,,Update Time,10-Mar 02:27
