Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50860,-158,-0.31%,51018,51322,41787
S&P 500,7582,-13,-0.18%,7595,7623,5909
NASDAQ 100,30333,-71,-0.24%,30405,30595,21399
VIX,17.90,0.31,1.77%,17.59,30.19,15.85
Dollar Index,99.24,0.30,0.30%,98.94,100.64,95.55
US10Y,4.50,0.06,1.44%,4.44,4.69,3.93
Nikkei 225,66630,400,0.60%,66230,67305,37320
Euro Stoxx 50,6025,-25,-0.42%,6050,6199,5154
DAX,25038,-141,-0.56%,25179,25641,22057
FTSE 100,10324,-84,-0.82%,10409,10934,8707
Bitcoin,71768,-1808,-2.46%,73576,126230,59977
USD/INR,95.16,0.17,0.18%,94.99,96.96,85.19
USD/JPY,159.69,0.42,0.26%,159.27,160.73,142.38
,,,,,Update Time,01-Jun 19:10
