Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50770,30,0.06%,50740,51777,41787
S&P 500,7428,28,0.38%,7400,7632,5927
NASDAQ 100,29270,243,0.84%,29026,30807,21471
VIX,18.78,-0.39,-2.03%,19.17,30.19,15.85
Dollar Index,100.12,0.05,0.05%,100.07,100.64,95.55
US10Y,4.57,0.04,0.88%,4.53,4.69,3.93
Nikkei 225,64405,390,0.61%,64015,68790,37590
Euro Stoxx 50,6006,-55,-0.91%,6062,6199,5154
DAX,24587,-211,-0.85%,24798,25641,22057
FTSE 100,10332,-35,-0.34%,10368,10934,8707
Bitcoin,63203,-87,-0.14%,63290,126230,59081
USD/INR,95.63,0.69,0.73%,94.94,96.96,85.19
USD/JPY,160.23,-0.09,-0.06%,160.32,160.73,142.68
,,,,,Update Time,08-Jun 13:30
