Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53898,-132,-0.25%,54031,54780,43942
S&P 500,7778,-1,-0.01%,7779,7820,6353
NASDAQ 100,29785,-49,-0.17%,29834,30975,22961
VIX,16.90,-0.09,-0.54%,16.99,30.19,15.85
Dollar Index,99.82,0.22,0.22%,99.60,101.80,95.55
US10Y,4.70,0.05,1.12%,4.65,4.75,3.93
Nikkei 225,66810,465,0.70%,66345,73830,41710
Euro Stoxx 50,6535,11,0.18%,6523,6559,5290
DAX,26393,-42,-0.16%,26435,26527,22057
FTSE 100,10862,-38,-0.35%,10901,10989,9107
Bitcoin,63871,-981,-1.51%,64853,126230,57736
USD/INR,95.29,0.09,0.10%,95.20,96.96,86.93
USD/JPY,159.25,1.44,0.91%,157.81,163.99,145.48
,,,,,Update Time,11-Aug 00:43
