Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49494,27,0.06%,49466,50541,36618
S&P 500,6956,-3,-0.04%,6959,7043,4832
NASDAQ 100,25361,-20,-0.08%,25382,26399,16460
VIX,19.50,0.05,0.26%,19.45,41.50,15.85
Dollar Index,97.73,0.09,0.09%,97.64,107.66,95.55
US10Y,4.05,-0.01,-0.15%,4.06,4.63,3.86
Nikkei 225,59170,-530,-0.89%,59700,60080,30560
Euro Stoxx 50,6197,24,0.40%,6173,6198,4540
DAX,25321,109,0.43%,25212,25641,19004
FTSE 100,10820,13,0.13%,10806,10831,7544
Bitcoin,68087,98,0.15%,67988,126230,59977
USD/INR,90.91,0.05,0.06%,90.85,92.19,83.76
USD/JPY,156.08,-0.28,-0.18%,156.36,159.45,139.89
,,,,,Update Time,26-Feb 17:30
