Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50887,-485,-0.94%,51372,51389,41787
S&P 500,7574,-49,-0.65%,7623,7632,5927
NASDAQ 100,30586,-126,-0.41%,30712,30807,21471
VIX,17.80,0.10,0.57%,17.70,30.19,15.85
Dollar Index,99.51,0.29,0.29%,99.22,100.64,95.55
US10Y,4.49,0.04,0.90%,4.45,4.69,3.93
Nikkei 225,68120,580,0.86%,67540,68790,37320
Euro Stoxx 50,6053,-54,-0.89%,6107,6199,5154
DAX,24808,-343,-1.36%,25151,25641,22057
FTSE 100,10332,-41,-0.40%,10373,10934,8707
Bitcoin,65985,-683,-1.03%,66669,126230,59977
USD/INR,95.69,0.44,0.46%,95.25,96.96,85.19
USD/JPY,159.99,0.05,0.03%,159.94,160.73,142.53
,,,,,Update Time,03-Jun 22:30
